ph chloramines,ph hardness,ph solids,ph sulfate,solids sulfate,potability
-0.008709704600363643,-0.04804391135048723,-0.05758825847826836,0.10946066159170478,-2.214376411702778,0
-0.006913429880854492,-0.01594002878820266,0.0008917420981983256,-0.016395066893397803,-0.10534732011192732,0
-0.0619199531008776,0.0058559018258685204,-0.06105200147494937,0.7659479215276782,-0.21552204299435265,0
-0.0529087492590649,-0.6829454730634705,-2.6130859249696177,2.1597238162722125,-5.351330519013432,0
-0.022808224058984746,0.08105567828437898,0.17258433300620582,-0.13796931888734132,-1.8073879583704953,0
0.16275980546163057,0.10795868472555495,0.21964359731950092,-0.15941718613032083,-0.13675438111672564,0
0.8888255582803422,0.9911420995441431,1.2851294413029077,0.016185483627563547,0.03389836019041857,0
0.025659728776820163,-0.02946885591902617,-0.010218250343581477,0.011861917999428945,-0.10846933653281779,0
-0.033488550486768145,0.01063820357537984,0.0016784406728692109,-0.12187166370262081,-0.07185684873761865,0
0.7134056493243562,0.2289903688552842,0.401959488156112,0.26489148961842784,0.20387898209220648,0
0.5961856404348741,0.25155926727372546,0.4783398407110745,-0.9814232377090872,-0.9878239841059097,0
0.34927867708698795,-0.5466279013588523,-2.1272606903181246,1.7423345281567664,-2.6841471469803206,0
-0.054158444570202406,0.07118599083899033,0.06835757149564933,-0.09934947010591744,-2.3856768318584387,0
0.16885359842536565,0.36899461315935633,-0.11013523128498176,0.6702546205781027,-0.09045945897191704,0
0.18436819042977523,0.1406268888473216,-0.15103022039015837,0.006826001253462988,-0.009446153317884719,0
-0.09451708731779586,0.05166186151967117,-0.1512736332642973,1.1905627783813568,-0.3891320689882701,0
0.21047137838515717,0.07278965965397724,0.03285824168390115,-0.09428290550419435,-0.03838448958677724,0
0.7653179486034921,1.0318000539440735,-0.15763875768354613,0.02198919358949729,-0.0030606325919451437,0
0.0009509326137244876,-0.030191833218376103,-0.06978280758840343,0.0011024249474972645,-0.02702445247122434,0
0.1179448525582239,0.2808369561398227,0.5557998830322683,0.008836699058432537,0.026852571635891546,0
0.005750955697865564,0.003122868257021434,-0.08633042875702461,0.13793887673228944,-4.183213356552574,0
0.38253212457151337,0.1211638732342056,0.38022572377824687,1.2357480354730586,0.7313098971036516,0
1.43464888618513,-0.4874966036956904,-5.990685896139409,6.0690832207276735,-3.8776091186504615,0
1.1891176254423805,0.2827503897885259,0.16473305675317354,0.5364502811380226,0.09665253565959732,0
0.7114998062686174,1.5355069336957639,0.10975382971802791,1.1508268908069723,0.07334238326432987,0
0.9767877008077505,0.7677456842977612,0.2914470065699692,-0.2699459487104783,-0.07741403942101896,0
0.0990314015553013,0.6175124516156987,0.09221688990155341,0.2898945804483374,0.0891861844130789,0
-0.08550729846430868,-0.015478290830649735,0.04528706340414905,-0.06862597878577753,-0.3049727617117272,0
0.7198157912395117,0.28826828792270415,-0.27583809696741307,0.4932903722094999,-0.29274248291882143,0
1.3734286687163482,0.007032702458962326,-0.3505314150884323,1.5399130367323897,-0.37754805564190025,0
-0.6281867927144529,-0.41680064619351886,-1.0586579515279457,1.4541765172327334,-1.3375726909345786,0
0.06550242793664272,0.15977454005101316,0.2731156692603289,0.03125805771601886,0.11240783403432812,0
0.5650663154208312,-1.2108958455330463,-10.844215548483765,5.511235028889737,-6.479342106035997,0
0.20371721482833394,0.22192384810834742,-0.12915563156299323,0.07563180423233477,-0.05537927988569058,0
0.11204964813321595,-0.5588971883089443,-0.6841798592270345,0.9308996486216299,-1.0936533946769553,0
0.14922206420397527,0.050993183946781505,0.12125858358536974,-0.002491710264867112,-0.020776502826103813,0
-0.5280786540228415,0.08620672965185297,0.022073553760924087,-0.5317646473664458,-0.03747397567658833,0
-0.556424216750394,-0.12461575265210992,0.06580489613908305,0.012734732892585747,0.002206103408283661,0
-0.7470441045418648,-0.4650837420610794,-1.4740643639094686,0.6406250348045657,-2.7148319520917235,0
0.19304584010690262,0.7837797612076578,-0.21088055504736175,-0.2274553856146071,0.07071120268021382,0
1.189065309214672,1.011571156876657,1.0261385120112065,2.679817679205303,1.2689340278409826,0
-0.2372512616744553,-0.30946987115166286,-1.0429576883181535,-0.015083043292479245,0.029521281777660783,0
1.3589236630545904,0.6734454232871663,-0.7820060885935053,1.1062608702078072,-0.4903381755778407,0
0.5261092827532934,0.42330969052138645,0.167479730997989,0.5864078703324849,0.5496538704427032,0
0.9412984272751986,-0.24720438695237174,0.4311826422914815,0.47331894855899936,0.20777438111084828,0
-0.10014198644363588,-1.2320024984592044,-0.9199406837942358,3.218272241418868,-3.6927015587540817,0
0.1398399005149934,-0.0110831525956663,0.0707734848861047,0.0023032386949148735,0.013118649545532941,0
0.05010664698357367,-0.48745216106735745,-0.42045102298065906,0.010319623872770417,-0.01739438357385043,0
-0.2595175246675568,0.08663581171746643,0.3709931128811146,-0.3811310742391673,-0.2766959271366709,0
-0.0048647637406864135,0.003575171914575283,0.0696572798115471,-0.09730140422552566,-2.3809213602699133,0
-0.566941022625037,0.8498457111835306,0.46843976759050915,-0.2989215115424103,-0.08702027069578942,0
0.05510498712095488,0.077302226492946,-0.08350008520091992,0.008681879913946717,-0.004106110588705618,0
-0.42499481815577195,0.8430225195085095,-0.5341417348154166,-0.4972753953113196,0.29775246475368555,0
0.07099629369393805,-0.04082421036508715,-0.02630934739873557,0.001972810915037636,-0.005693536527402274,0
0.31158199705005374,0.3801251611479601,-0.2899706580159604,0.011460949813318268,-0.010801670894622117,0
0.31141291738786997,-0.20529461140445146,-0.6434107805144024,0.01968738197811646,-0.01395268737407127,0
-0.18269442109469558,0.27938659200470134,-0.31463989935240694,0.8610738039827804,-0.7646862885059508,0
0.004843003379078013,0.12987198175656628,0.10602407439911928,-0.006035896501319008,-0.007499290949868896,0
-0.7731582238412785,-0.12487626093504553,-0.745060508413327,-0.8993906379586328,0.25672130811647054,0
0.06117644614739742,-0.05415371582075108,-0.089786554205573,-0.06147823379506617,0.09213589242590929,0
-0.7378777331767161,-1.0461467288487736,-5.601559453942388,1.7162176058478025,-3.510930553641892,0
0.9324667723724496,1.468467146686859,1.194452590197213,-0.9808498084855504,-0.3564194245859611,0
-0.08109103712362314,0.1602625107568354,0.026819518639995966,0.0036558728441128045,0.003131968565685971,0
0.0071532664612552746,0.027549556411375208,0.01890292718285974,0.0012271194016298989,0.006576574382794104,0
-0.007198513532624309,-0.020350592914549555,0.007633860206365788,0.09604432081696672,0.1513779694196832,0
0.4609370972401654,0.31183487668428383,-0.1880222744182197,-0.3547621910077644,0.08426145005926082,0
0.5673615597892582,0.08583629946589257,-0.37375163084071034,0.2507399809892047,-0.11502851646251373,0
0.01789867801123158,-0.23258904912314918,-1.0723505889241347,2.4888620553589913,-1.8662590947748174,0
1.1520994041181025,-1.6462780315007495,-2.778025864702993,-0.03268650049684611,0.036284852025843244,0
0.13206944500364426,0.050832806804410054,-0.038716391243858006,0.17731861444197292,-0.0542864744839362,0
0.34203247291332745,-0.07804252600916459,0.5371912909741974,0.23177670533568664,0.07288317366988106,0
0.2450082570710533,0.21848388174541455,-0.49239364276600506,0.03027283094525861,-0.006944114917077926,0
-0.0032066933577410404,-0.01057763479336035,-0.02339933532026774,-0.039546093728555526,0.3250622558651056,0
0.0329912944932058,-0.09732588421356753,0.11087743000742675,-0.12906951835867436,-0.341639731176433,0
0.06626609410613772,0.09483337944338692,0.6944454564128411,-0.01698442204980238,-0.017456005310384215,0
0.4976250202603659,1.0108329014878867,0.35216623834285066,-0.0440317049201083,-0.003414599044239058,0
-0.746906092404145,0.36894007783799854,-0.6391359295101827,0.3868617526993267,-0.08492138126746972,0
-0.013362345292749567,-0.015552430339468473,-0.046542032541510354,0.0011024249474972645,-0.01802410922975305,0
0.13061321354989994,0.0401885583031977,-0.3811043837984791,3.08046764505493,-0.7271713313242666,0
0.4873799985477319,1.4712107273334332,1.310395120039055,0.16418119219736393,0.10752524268965068,0
-0.26004888916286667,0.09588840589649518,-0.7290272062359824,0.871499532643107,-4.619986530042874,0
0.15491499557027638,-0.1947370252940213,-0.8173259176116522,0.9365820302206523,-2.9992367891967353,0
0.15690023624467767,0.0940428935756432,0.5702756249377635,-0.250318117963637,-0.7287349107602552,0
0.48361288688578796,0.05328937577318401,-0.44718649058288357,0.15314434832398272,-0.03752606141950492,0
0.7176011315022399,0.3641632556066682,0.11244239773165765,-0.15865501601795337,-0.03762273300790783,0
0.5389574680140038,-0.3557650042213813,-0.9242540062353605,0.4825667592097265,-0.645641266880584,0
0.4706305779408716,0.09040161663172189,0.5886417102506215,0.48422675609796545,0.314190648450209,0
-0.9880993496062713,-0.688856551340195,-2.200832054585366,-0.03033544561862773,0.03097376661161889,0
-0.7721418824937869,0.27113272688314716,-0.7631547716024527,-0.21613062487577248,0.29446988929652274,0
0.2814246202623617,-0.22149967822671401,-0.02780577904511294,0.7050271532560112,-0.08937309219255929,0
-0.04292163642520768,-0.04109116431709513,-0.003618327519533026,0.039205684952724924,-0.04716178044659299,0
3.8400502296803136,0.2487771353174979,-4.280110015627228,6.810211949778262,-5.756906499614807,0
0.010333444932833119,0.023157897146856433,0.017530909884932132,0.0011024249474972645,0.0067891112056860815,0
2.362743040609812,-1.2480374702251331,-2.686138490142985,1.6359901489567457,-0.784271996524889,0
0.08807001951269051,0.03085877652518917,-0.18012448092984948,-0.0044710752467713765,0.017199596601386466,0
0.0007416901508325861,0.08216378737394511,0.07881035754772128,-0.07439257122639524,-1.1803858402578618,0
0.01773765882148211,0.10812864930357832,-0.10484119520955915,-0.05505107418271353,0.09262118638416518,0
-0.01734437248026151,-0.018541913150341916,-0.018599430303507657,-0.0009732184313139859,0.008159185643460987,0
-0.09681061006419507,-0.1534788974408757,0.1336894508531368,-0.19335044256183348,-0.3141783147172537,0
-0.09136993586871735,0.023224501131692214,0.014502842527228586,-0.04158840633802272,-0.21187750126403943,0
0.14719658560743948,0.012254492428221202,-0.834835868247326,0.8423421678950227,-2.006278997629624,0
-0.20421113695161197,-0.3396523622162494,-0.18830917505044914,0.05270389921835753,-0.015988904325322417,0
-0.5764171577843591,-1.1226988583492488,-4.065904410343535,-0.022423334611406873,0.07741310090844937,0
-1.7354487514932484,-0.7539725797392391,-0.1289040097931241,0.02820231971347945,-0.0019513676153519604,0
0.38094689786988273,-0.34183404156786334,-0.6854997664463732,0.6732839379985415,-1.4692215529577053,0
-0.00688580754209806,0.0013285330478018012,0.007884202535623552,-0.008781563252672308,-0.1958282089491633,0
-0.6978569227138409,-0.4904055790601853,-1.6404060133268346,0.05830438022428121,-0.1355807003565428,0
-0.38048522921677586,-0.6861679348215094,-0.7781344075520438,-0.7902978278353894,0.926066979735672,0
0.03928609857364434,-0.0051951434576040945,-0.02717943984237848,0.00624261967795317,-0.05960282045559669,0
-0.16916123895968657,0.14599650463135783,0.09725172438113407,-0.004598198693106651,-0.009029570115469544,0
0.3285058545385328,0.1830407422301359,0.5922144796083633,-0.13849194907368287,-0.3584634757676808,0
0.6080969595579516,-0.3102132878827132,0.8118224944328315,-0.018838058221955282,-0.01839850112880356,0
-0.010013054909903063,0.0064261303393722885,0.004968646705935657,-0.01977326359719544,-0.2744599488213827,0
-0.04995558449153213,-0.00138330211570881,-0.012309513629725807,-0.16851148394881607,0.07054288318507135,0
0.9887683085492324,0.9007395732016257,1.6877663963896954,-0.34697634955536627,-0.36101292911285565,0
-0.044487071977696066,-0.02776107879923173,-0.002692355841546946,0.02158551903570404,-0.020415235185962586,0
0.015277124785599358,-0.03145414843617093,-0.07196557711684122,0.05793757809509421,-1.46468617366666,0
-0.2524124208851725,0.2885646602910341,0.20967152538786904,-0.5492498684300735,-0.3992020058042589,0
0.07406033023497051,0.25626632197482035,0.15204598005358633,0.20313453536943607,1.098325567578508,0
-0.029650217529010304,-0.1165471417005059,-0.010570668874792927,0.004019594832723409,-0.00047329271181830265,0
0.4757908110424213,0.21662609536098165,-2.8684241175273866,6.086282948060345,-3.613297767953861,0
0.5285252955315236,0.2951404492623114,0.4154252809165653,0.7045654934302791,0.7048772342237916,0
0.022342206460130652,0.0003735798223380453,0.0777436079220122,-0.038091594387596954,-1.0402872487722274,0
0.09464264616660885,0.1406157572037675,0.40802598099149395,-0.16677342018335609,-2.9727811430528264,0
-0.032146960190889626,-0.04984630302050054,-0.09658685604952837,0.07912345914734571,-2.684619423231642,0
-0.3228704408500452,-0.017935153166775623,0.03367244302485774,0.00926176892309481,0.001552166061215277,0
0.07938977162521887,0.05443754851251118,0.4598970022180678,-0.11376910188521226,-0.029800382921865314,0
-1.6073308227524394,0.8295462178766817,-0.6541582618413601,1.6520479456288046,-0.1766760406263632,0
3.0533594506572603,3.1547028152003134,-2.091755424832622,-0.0531002133946177,0.016817914309996074,0
1.1009529695151494,0.5904386785539174,-0.16917941983774035,-0.2907666439709903,0.03880935587554919,0
2.3439974563680273,3.0760646397696,-0.4090426423288266,-0.046122865647550096,0.0037862544820629965,0
-0.07895144736335057,-0.09086961862602891,-0.030326987746306447,0.920889143425235,-0.04954922029444592,0
-0.25725086895993204,0.02472295621606359,0.32809603756877287,-0.05096448803716245,-0.038914720131835105,0
-1.0339988250382828,-0.19008055222401346,-0.022984787198578927,-0.015955351644499134,0.0006150233504431997,0
0.07507603313617575,0.11802768164879489,-0.22580600426714145,0.09925501187288976,-0.0714334301294226,0
0.008610711715269913,-0.03576363413203884,0.06865220290409714,-0.08779530667518755,-2.1173137122729426,0
1.1344686394007235,0.12643691127002993,-0.17866438524110878,0.022241166260425115,-0.003429556251236667,0
0.4532685259712529,-0.7718606302490008,-1.090224621760188,1.862859066582219,-3.675874954853882,0
0.0317314953723156,0.05102560373694232,0.1033095505927711,-0.1451877300112392,-0.7831523586431647,0
0.26321254503602437,-0.6138574197075378,-1.306572635832302,0.017552405713891283,-0.03178003764122893,0
-0.06033705599247787,0.05391905569198516,-0.14131671121617087,-0.005361823110680922,0.011252228355776816,0
-0.18062667863786758,-0.11551742776799234,-0.21642747660503467,-0.14399075979362594,2.2730540050236816,0
-0.2812845865431786,-0.15935575124917545,-0.11302728309793915,-0.006661341333801687,0.00724401095123557,0
1.6220373544087232,1.7241282634922142,-0.43628132891694177,0.041698765146886335,-0.004466845496915894,0
1.0417978850677712,0.012060933915430984,-0.4625060279758622,-0.0566631122568279,0.018693533219092357,0
-0.026282531326713852,-0.023229748385329884,-0.02879633648464001,-0.047053229182659764,0.2536365150700048,0
0.0940284268691203,0.08608325743249093,0.0684756266409924,0.1032922300288475,0.3035835949922458,0
0.021165803728829556,0.33503175800232865,0.6697257991096229,0.01111274604883753,0.02572960606792862,0
0.17796890145273891,-0.006874955828114654,-0.2740261324383967,0.44979216888965945,-2.437020357464707,0
-0.1586004922030405,0.3890706798488425,-0.6790401643210063,0.03949913872210115,-0.02335185787749581,0
0.31118027468144654,0.22215826586242118,0.46174156661388327,0.411581525281941,1.558366732032402,0
0.6919870220295509,0.9200494625064541,0.3917919290724338,0.016919933626427044,0.00988585708939119,0
-0.46948229748204123,-0.33619460981640037,-0.04418012314456113,-0.1866817927208781,0.03906225475125978,0
-0.40026247266909626,-0.19850768374582822,-1.1667569250886944,0.102101213032062,-0.1649627219283256,0
